FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
45051,Horry,"269,291",+33.909269 ,-78.976675 ,471813.2915,13728.16481,19219.93885,5491.774039,0.0116397188
40027,Cleveland,"255,755",+35.203117 ,-97.328332 ,468767.7995,23910.65275,23877.43623,-33.2165213,-7.09E-05
31109,Lancaster,"285,407",+40.783547 ,-96.688658 ,467041.4155,19997.71076,19925.16986,-72.5408964,-0.0001553200508
29077,Greene,"275,174",+37.258196 ,-93.340641 ,460750.4154,20615.05771,20578.01172,-37.04598137,-8.04E-05
42095,Northampton,"297,735",+40.752791 ,-75.307447 ,458692.9381,19513.54549,22392.41893,2878.873438,0.006276254111
37063,Durham,"267,587",+36.036589 ,-78.877919 ,457884.0955,17939.23697,18971.58988,1032.352909,0.002254616222
47149,Rutherford,"262,604",+35.843369 ,-86.417213 ,457715.7268,17952.0146,17954.06924,2.054643689,4.49E-06
26139,Ottawa,"263,801",+42.942346 ,-86.655342 ,454403.6302,18599.84942,18559.19629,-40.6531262,-8.95E-05
6087,Santa Cruz,"262,382",+37.012488 ,-122.007205 ,453754.418,19827.11487,23416.60868,3589.493812,0.007910653142
36001,Albany,"304,204",+42.588271 ,-73.974014 ,451189.9533,17345.27853,17490.93015,145.6516156,0.0003228166197
26065,Ingham,"280,895",+42.603534 ,-84.373811 ,449893.9724,18430.79843,18381.75863,-49.03980716,-0.0001090030322
53067,Thurston,"252,264",+46.932598 ,-122.829441 ,449804.8685,16554.58394,17715.6874,1161.103466,0.002581349263
6041,Marin,"252,409",+38.051817 ,-122.745974 ,449722.4991,18860.33443,21226.47807,2366.143632,0.005261341466
24025,Harford,"244,826",+39.537429 ,-76.299789 ,449048.8924,20113.34363,24175.23232,4061.888694,0.009045537719
9011,New London,"274,055",+41.478630 ,-72.103452 ,445118.4062,15554.88749,18897.03759,3342.150103,0.00750845181
12001,Alachua,"247,336",+29.675740 ,-82.357221 ,444746.9821,16821.29871,27908.95645,11087.65775,0.02493025966
23005,Cumberland,"281,674",+43.808348 ,-70.330375 ,444729.9439,13241.09411,14785.76628,1544.672177,0.003473281253
34001,Atlantic,"274,549",+39.469354 ,-74.633758 ,438444.2014,16434.36502,20916.19735,4481.832332,0.01022212705
6047,Merced,"255,793",+37.194806 ,-120.722802 ,437822.6601,19203.52942,21358.91757,2155.388143,0.004922970736
13051,Chatham,"265,128",+31.974756 ,-81.091768 ,437686.3189,14685.94279,21719.2008,7033.258018,0.01606917492
51550,Chesapeake,"222,209",+36.679376 ,-76.301788 ,436414.9794,17149.59019,25369.66629,8220.076097,0.01883545819
53035,Kitsap,"251,133",+47.639687 ,-122.649636 ,436300.1289,14535.01059,15792.05658,1257.045992,0.002881149714
22103,St. Tammany,"233,740",+30.410022 ,-89.951962 ,431879.9986,19762.41551,32547.91716,12785.50165,0.02960429215
48479,Webb,"250,304",+27.770584 ,-99.326641 ,427550.115,11056.71851,11277.57159,220.8530773,0.0005165548307
27163,Washington,"238,136",+45.037929 ,-92.890117 ,427074.8984,25035.12985,25018.25163,-16.87821961,-3.95E-05
17119,Madison,"269,282",+38.827082 ,-89.900195 ,423478.6319,17470.18361,17443.60518,-26.57842697,-6.28E-05
28049,Hinds,"245,285",+32.267924 ,-90.465900 ,423277.1093,17797.99455,20679.5878,2881.593252,0.006807817358
55009,Brown,"248,007",+44.473961 ,-87.995926 ,422170.3706,16827.52836,16777.17763,-50.35073546,-0.0001192663886
42049,Erie,"280,566",+42.117952 ,-80.096386 ,420420.7637,11981.75181,11936.76964,-44.98216335,-0.0001069932012
22017,Caddo,"254,969",+32.577195 ,-93.882423 ,419444.7599,18561.32979,18489.26703,-72.06275911,-0.0001718051243
42079,Luzerne,"320,918",+41.172787 ,-75.976035 ,418322.0839,14258.59973,14360.7927,102.1929668,0.0002442925457
8123,Weld,"252,825",+40.555794 ,-104.383649 ,417187.9787,15113.61178,15125.77773,12.16594625,2.92E-05
42043,Dauphin,"268,100",+40.412565 ,-76.792634 ,414649.9143,15817.25427,16187.0808,369.8265366,0.0008919006705
26077,Kalamazoo,"250,331",+42.246266 ,-85.532854 ,411848.9062,16098.54738,16046.52782,-52.01956704,-0.0001263074061
17163,St. Clair,"270,056",+38.470198 ,-89.928546 ,409722.4411,17864.38441,17839.02913,-25.35527831,-6.19E-05
39085,Lake,"230,041",+41.924116 ,-81.392643 ,406463.6537,14701.82772,14672.08666,-29.74106577,-7.32E-05
24021,Frederick,"233,385",+39.470427 ,-77.397627 ,405859.9271,16030.74638,16977.86801,947.1216303,0.002333617012
18141,St. Joseph,"266,931",+41.617699 ,-86.288159 ,405495.1999,17106.96636,17066.25515,-40.71121354,-0.0001003987558
25001,Barnstable,"215,888",+41.798819 ,-70.211083 ,401290.7017,9908.464534,11786.95846,1878.493929,0.004681129967
22055,Lafayette,"221,578",+30.206507 ,-92.064170 ,398927.5541,16543.1862,26721.19537,10178.00916,0.02551342734
29099,Jefferson,"218,733",+38.257414 ,-90.543138 ,397239.777,18174.6589,18163.8404,-10.81849311,-2.72E-05
29047,Clay,"221,939",+39.315551 ,-94.421502 ,395381.0856,22110.22366,22100.48638,-9.737281262,-2.46E-05
42041,Cumberland,"235,406",+40.164782 ,-77.263440 ,394480.2604,14603.88435,14930.17794,326.2935805,0.000827148056
49057,Weber,"231,236",+41.270355 ,-111.875879 ,393375.9332,19351.87478,19393.33205,41.45727578,0.0001053884396
1101,Montgomery,"229,363",+32.203651 ,-86.203831 ,393168.0976,15628.15949,17322.8191,1694.659616,0.004310267355
37021,Buncombe,"238,318",+35.609371 ,-82.530426 ,392512.5363,13183.37292,13196.49668,13.1237587,3.34E-05
48245,Jefferson,"252,273",+29.854000 ,-94.149331 ,389355.6924,15549.61911,19992.61925,4443.000139,0.01141116009
6007,Butte,"220,000",+39.665959 ,-121.601919 ,388202.8002,12260.11599,13028.69261,768.5766138,0.001979832741
36091,Saratoga,"219,607",+43.106135 ,-73.855387 ,381740.7725,14669.56192,14721.55768,51.99575243,0.000136206966
45091,York,"226,073",+34.970190 ,-81.183189 ,380914.1935,15339.84516,16184.36543,844.5202678,0.002217087949
4025,Yavapai,"211,033",+34.630044 ,-112.573745 ,378000.4641,13374.53966,13397.62262,23.08295252,6.11E-05
5007,Benton,"221,339",+36.337825 ,-94.256187 ,377996.332,17368.39939,17333.34144,-35.05794951,-9.27E-05
35013,Dona Ana,"209,233",+32.350912 ,-106.832182 ,377387.6583,11861.70493,11891.41864,29.71371022,7.87E-05
13057,Cherokee,"214,346",+34.244317 ,-84.475057 ,376899.1994,16711.70289,16731.49502,19.79212998,5.25E-05
48309,McLennan,"234,906",+31.549493 ,-97.201472 ,373323.498,15777.82092,15769.64255,-8.178361818,-2.19E-05
53077,Yakima,"243,231",+46.456558 ,-120.740145 ,372935.1055,10126.14085,10271.32012,145.1792706,0.0003892882929
4027,Yuma,"195,751",+32.773942 ,-113.910905 ,371350.9715,10397.38338,10408.15789,10.77450612,2.90E-05
4015,Mohave,"200,186",+35.717705 ,-113.749689 ,369648.8281,15611.61675,15649.23559,37.6188332,0.0001017691126
39165,Warren,"212,693",+39.425652 ,-84.169906 ,363990.6422,17607.6085,17605.91106,-1.697439119,-4.66E-06
48423,Smith,"209,714",+32.377093 ,-95.269630 ,356577.114,16593.19777,16575.0972,-18.10057473,-5.08E-05
41029,Jackson,"203,206",+42.411782 ,-122.675797 ,355929.9476,9081.354119,9288.801052,207.4469331,0.0005828307916
6113,Yolo,"200,849",+38.679268 ,-121.903178 ,355852.7214,18905.84195,21674.40907,2768.56712,0.007780092587
39025,Clermont,"197,363",+39.052084 ,-84.149614 ,353967.5326,14834.11883,14825.37281,-8.746026522,-2.47E-05
51710,Norfolk,"242,803",+36.923015 ,-76.244641 ,352626.1239,15724.35252,23386.25906,7661.906541,0.02172813079
37129,New Hanover,"202,667",+34.177466 ,-77.871378 ,351562.6555,10320.64462,15420.02804,5099.383417,0.01450490642
39099,Mahoning,"238,823",+41.010880 ,-80.770396 ,351223.6014,15162.90526,15146.02886,-16.87640349,-4.81E-05
13245,Richmond,"200,549",+33.361487 ,-82.074998 ,350662.1023,13725.74997,17197.43893,3471.688959,0.009900382551
13151,Henry,"203,922",+33.452881 ,-84.154440 ,349956.1208,18588.27321,18723.55395,135.2807335,0.0003865648446
12019,Clay,"190,865",+29.987116 ,-81.858147 ,349678.368,17292.31781,27409.81712,10117.49931,0.0289337295
37071,Gaston,"206,086",+35.293344 ,-81.177256 ,349142.5069,16269.9596,16827.25681,557.2972057,0.00159618836
1117,Shelby,"195,085",+33.262937 ,-86.678104 ,348116.2983,16416.76344,16448.55191,31.78847267,9.13E-05
5143,Washington,"203,065",+35.971209 ,-94.218417 ,348115.6655,16049.07561,16025.77185,-23.30375449,-6.69E-05
19113,Linn,"211,226",+42.077951 ,-91.597674 ,343885.3232,14171.44706,14139.00063,-32.44642174,-9.44E-05
51013,Arlington,"207,627",+38.878337 ,-77.100703 ,339255.4224,23517.54252,26080.07245,2562.529932,0.007553394178
12091,Okaloosa,"180,822",+30.665858 ,-86.594194 ,337442.8821,13234.92401,19696.35857,6461.434557,0.01914823189
37179,Union,"201,292",+34.991501 ,-80.530131 ,337107.3008,14355.4499,15621.06936,1265.619454,0.003754351957
48041,Brazos,"194,851",+30.656725 ,-96.302389 ,337012.4006,13115.01072,13644.18229,529.1715636,0.001570184251
6017,El Dorado,"181,058",+38.785532 ,-120.534398 ,335882.5374,15129.85473,16304.42737,1174.57264,0.003496974415
53073,Whatcom,"201,140",+48.842653 ,-121.836433 ,335298.6953,6630.730944,7336.403636,705.6726918,0.002104609119
39155,Trumbull,"210,312",+41.308936 ,-80.767656 ,334387.4554,14444.40183,14427.21953,-17.18229917,-5.14E-05
28047,Harrison,"187,105",+30.416536 ,-89.083376 ,332549.8375,13251.82694,24427.89365,11176.06671,0.0336071934
22019,Calcasieu,"192,768",+30.229559 ,-93.358015 ,331412.4273,12428.57904,17429.49802,5000.918983,0.01508971472
51700,Newport News,"180,719",+37.075978 ,-76.521719 ,331285.5797,13196.48642,20435.64167,7239.15525,0.02185170649
17019,Champaign,"201,081",+40.139150 ,-88.197201 ,330134.4696,11583.2674,11542.28832,-40.97907473,-0.000124128434
10005,Sussex,"197,145",+38.677511 ,-75.335495 ,329617.8989,9428.753162,14021.34343,4592.590264,0.01393307305
36065,Oneida,"234,878",+43.242727 ,-75.434282 ,328222.156,11546.77906,11544.6959,-2.083157226,-6.35E-06
12109,St. Johns,"190,039",+29.890593 ,-81.383914 ,328104.2498,13256.16914,22743.9377,9487.768561,0.02891693286
23031,York,"197,131",+43.427239 ,-70.670402 ,327365.6904,11434.44222,13286.74985,1852.307632,0.005658221636
1125,Tuscaloosa,"194,656",+33.290202 ,-87.522860 ,326401.2064,12739.07851,12768.20616,29.1276506,8.92E-05
18039,Elkhart,"197,559",+41.600693 ,-85.863986 ,326231.1916,14719.31326,14701.01117,-18.30208133,-5.61E-05
6089,Shasta,"177,223",+40.760522 ,-122.043550 ,325591.0801,8305.833098,8554.996724,249.1636257,0.0007652655153
12053,Hernando,"172,778",+28.567911 ,-82.464835 ,323404.2839,17078.53052,30278.27986,13199.74934,0.04081501079
13215,Muscogee,"189,885",+32.510197 ,-84.874946 ,322001.0421,12912.01838,13005.49158,93.47320135,0.0002902885057
45015,Berkeley,"177,843",+33.207700 ,-79.953655 ,321754.3522,13102.31856,19007.09537,5904.776809,0.01835181644
26093,Livingston,"180,967",+42.602532 ,-83.911718 ,321697.3452,17642.96246,17656.53658,13.57412059,4.22E-05
36063,Niagara,"216,469",+43.456731 ,-78.792143 ,321678.0184,10351.45732,10351.32589,-0.1314223005,-4.09E-07
47187,Williamson,"183,182",+35.894972 ,-86.896958 ,321110.1702,15694.29806,15700.15136,5.853301115,1.82E-05
45007,Anderson,"187,126",+34.519549 ,-82.638086 ,319985.6448,12794.67955,13453.97142,659.2918687,0.002060379518
1003,Baldwin,"182,265",+30.659218 ,-87.746067 ,319819.5261,15327.87212,23679.53273,8351.660606,0.026113667
17167,Sangamon,"197,465",+39.756378 ,-89.662311 ,316211.4139,11466.68699,11443.81703,-22.86995794,-7.23E-05
53005,Benton,"175,177",+46.228072 ,-119.516864 ,314078.7991,9053.458879,9072.61621,19.15733121,6.10E-05
26145,Saginaw,"200,169",+43.328267 ,-84.055410 ,311861.0385,14355.47592,14357.58396,2.108042653,6.76E-06
13139,Hall,"179,684",+34.317588 ,-83.818497 ,311553.2075,13029.75405,13068.98869,39.23463862,0.0001259323855
37133,Onslow,"177,772",+34.763460 ,-77.503297 ,310915.6071,8735.287595,14428.91741,5693.629812,0.01831246062
16027,Canyon,"188,923",+43.623051 ,-116.708527 ,310267.59,13594.07812,13620.42355,26.34542691,8.49E-05
9005,Litchfield,"189,927",+41.791897 ,-73.235428 ,309630.3867,15517.33876,18108.60057,2591.261811,0.008368887299
55101,Racine,"195,408",+42.754075 ,-87.414676 ,307775.1227,19198.91637,19220.89714,21.9807701,7.14E-05
12015,Charlotte,"159,978",+26.868826 ,-81.940858 ,306036.0764,14833.97847,33421.47966,18587.50119,0.06073630733
12005,Bay,"168,852",+30.237563 ,-85.631348 ,305447.3143,9589.858089,13465.07532,3875.217228,0.01268702341
42089,Monroe,"169,842",+41.056233 ,-75.329037 ,303793.26,14064.42048,15274.8317,1210.411225,0.003984325475
13117,Forsyth,"175,511",+34.225143 ,-84.127336 ,302261.9201,14106.33923,14145.42412,39.08489477,0.0001293080344
29510,St. Louis,"319,294",+38.635699 ,-90.244582 ,301413.0526,20201.42309,20212.26383,10.84073894,3.60E-05
39103,Medina,"172,332",+41.116051 ,-81.899566 ,301305.1544,18925.40704,18935.64211,10.2350653,3.40E-05
47125,Montgomery,"172,331",+36.500354 ,-87.380887 ,298954.7524,11326.69053,11321.26021,-5.430316152,-1.82E-05
42019,Butler,"183,862",+40.913834 ,-79.918960 ,298949.6057,12582.06676,12575.15406,-6.912703355,-2.31E-05
24013,Carroll,"167,134",+39.563189 ,-77.015512 ,297548.5169,17501.40584,18944.85053,1443.444689,0.004851123792
37025,Cabarrus,"178,011",+35.387845 ,-80.552868 ,295502.3434,14505.74814,15141.3173,635.569157,0.002150809194
42125,Washington,"207,820",+40.200005 ,-80.252132 ,294493.9943,12231.24344,12230.51012,-0.7333178029,-2.49E-06
18127,Porter,"164,343",+41.509922 ,-87.071308 ,294276.7206,15131.23028,15135.99807,4.767793408,1.62E-05
55087,Outagamie,"176,695",+44.418226 ,-88.464988 ,294023.9023,13909.39246,13910.52816,1.135699134,3.86E-06
51760,Richmond,"204,214",+37.531399 ,-77.476009 ,293394.2524,14875.9307,18731.25303,3855.322336,0.01314041534
39041,Delaware,"174,214",+40.278941 ,-83.007462 ,291469.0937,12417.77988,12414.41393,-3.365949153,-1.15E-05
36007,Broome,"200,600",+42.161977 ,-75.830291 ,291361.4124,9754.003497,9769.314008,15.31051135,5.25E-05
20177,Shawnee,"177,934",+39.041805 ,-95.755664 ,290021.7913,10919.09275,10937.98702,18.89427124,6.51E-05
31153,Sarpy,"158,840",+41.115064 ,-96.109125 ,289022.9627,16101.03941,16134.33261,33.2931966,0.0001151922196
47165,Sumner,"160,645",+36.470015 ,-86.458517 ,285544.438,12257.98385,12260.34962,2.365766846,8.29E-06
37057,Davidson,"162,878",+35.795123 ,-80.206525 ,285294.0992,14045.00405,14373.94131,328.9372505,0.001152976004
37147,Pitt,"168,148",+35.591065 ,-77.372404 ,284864.9545,9133.057375,15957.55201,6824.494631,0.02395694705
54039,Kanawha,"193,063",+38.328061 ,-81.523522 ,283767.0042,8559.286295,8546.151786,-13.1345099,-4.63E-05
44003,Kent,"166,158",+41.677750 ,-71.576314 ,283305.5773,16268.13084,19219.22186,2951.091014,0.01041663578
46099,Minnehaha,"169,468",+43.667472 ,-96.795726 ,282127.5892,12042.25182,12066.74601,24.49418944,8.68E-05
45013,Beaufort,"162,233",+32.358147 ,-80.689320 ,280637.2361,9272.552062,15648.7652,6376.213136,0.02272048151
29019,Boone,"162,642",+38.989657 ,-92.310779 ,280551.5458,11242.13074,11233.89558,-8.235160167,-2.94E-05
18157,Tippecanoe,"172,780",+40.389260 ,-86.893943 ,280512.5142,9063.528657,9037.169463,-26.35919486,-9.40E-05
36111,Ulster,"182,493",+41.947232 ,-74.265447 ,280157.5438,10519.6523,11740.25835,1220.606049,0.004356855905
9007,Middlesex,"165,676",+41.434525 ,-72.524227 ,279518.5204,16013.63324,18978.36791,2964.734673,0.01060657687
45003,Aiken,"160,099",+33.549317 ,-81.633870 ,278931.9112,11876.49081,15602.22488,3725.734062,0.01335714528
28033,DeSoto,"161,252",+34.874266 ,-89.993240 ,278250.486,12809.25159,12830.78908,21.5374889,7.74E-05
6025,Imperial,"174,528",+33.040816 ,-115.355395 ,278102.2147,14531.43397,15352.33082,820.8968428,0.002951781033
41017,Deschutes,"157,733",+43.915118 ,-121.225575 ,277244.7348,7031.960572,7069.88218,37.92160806,0.0001367802641
10001,Kent,"162,310",+39.097088 ,-75.502982 ,277058.4226,10049.89697,15062.55327,5012.656303,0.01809241623
37101,Johnston,"168,878",+35.513405 ,-78.367267 ,277004.0079,12207.55981,16109.10367,3901.543857,0.01408479208
12085,Martin,"146,318",+27.079954 ,-80.398211 ,276570.1166,13675.39034,31128.75516,17453.36481,0.0631064738
42069,Lackawanna,"214,437",+41.440250 ,-75.609587 ,276266.1064,11224.80429,11433.36726,208.5629712,0.0007549350658
39057,Greene,"161,573",+39.687479 ,-83.894894 ,276245.4484,13877.40849,13865.456,-11.95249375,-4.33E-05
27137,St. Louis,"200,226",+47.583852 ,-92.463645 ,273446.1892,6604.936661,6629.010714,24.07405255,8.80E-05
39133,Portage,"161,419",+41.168640 ,-81.196932 ,272518.5201,17907.11739,17929.19642,22.07903135,8.10E-05
17113,McLean,"169,572",+40.494559 ,-88.844539 ,271933.0019,10323.60997,10311.61971,-11.99025946,-4.41E-05
18163,Vanderburgh,"179,703",+38.020070 ,-87.586166 ,270938.0006,10461.90384,10445.92822,-15.97562351,-5.90E-05
12113,Santa Rosa,"151,372",+30.703633 ,-87.014255 ,270707.2977,13051.2405,20016.18562,6964.945118,0.0257286936
17143,Peoria,"186,494",+40.785999 ,-89.767358 ,270707.2887,10806.07992,10801.58907,-4.49085319,-1.66E-05
37097,Iredell,"159,437",+35.806356 ,-80.874545 ,270233.5955,11362.80405,11611.83436,249.0303096,0.0009215371949
39089,Licking,"166,492",+40.093609 ,-82.481251 ,269933.2484,11886.49662,11873.28633,-13.21029153,-4.89E-05
37035,Catawba,"154,358",+35.663182 ,-81.214151 ,269487.6303,12370.77422,12655.07813,284.3039101,0.001054979443
24017,Charles,"146,551",+38.472853 ,-77.015427 ,268263.8321,11745.16958,15263.6318,3518.462225,0.01311567868
47163,Sullivan,"156,823",+36.510212 ,-82.299397 ,268016.4609,9409.753752,9396.914303,-12.83944905,-4.79E-05
12017,Citrus,"141,236",+28.843628 ,-82.524796 ,267894.2935,11385.0643,22659.57729,11274.51299,0.04208567804
48209,Hays,"157,107",+30.061225 ,-98.029267 ,266492.3018,14718.49877,14753.199,34.70022015,0.0001302109664
55059,Kenosha,"166,426",+42.579703 ,-87.424898 ,266003.5482,16976.04026,17024.39129,48.35103625,0.0001817683884
50007,Chittenden,"156,545",+44.460676 ,-73.070525 ,265858.6954,7072.710619,7086.275835,13.56521523,5.10E-05
19163,Scott,"165,224",+41.641679 ,-90.622290 ,265563.1132,11008.93963,11013.3314,4.391777665,1.65E-05
55139,Winnebago,"166,994",+44.085707 ,-88.668149 ,265323.4026,11496.08607,11516.03428,19.94820551,7.52E-05
48251,Johnson,"150,934",+32.379511 ,-97.364823 ,264479.2361,15844.85169,15892.1089,47.25720738,0.0001786802173
26121,Muskegon,"172,188",+43.289258 ,-86.751892 ,263798.0865,11321.10992,11333.10884,11.9989197,4.55E-05
51650,Hampton,"137,436",+37.048030 ,-76.297149 ,262958.9914,13021.89353,20045.7092,7023.815675,0.02671068837
35049,Santa Fe,"144,170",+35.513722 ,-105.966441 ,260488.096,9267.480714,9295.46003,27.97931644,0.0001074111135
22073,Ouachita,"153,720",+32.477495 ,-92.154798 ,260250.5911,9966.803319,11161.62684,1194.823517,0.004591050157
26147,St. Clair,"163,040",+42.928804 ,-82.668914 ,259843.1451,9815.442708,9849.31047,33.86776207,0.0001303392555
34037,Sussex,"149,265",+41.137424 ,-74.691855 ,259534.7062,13360.92142,16009.75786,2648.836435,0.01020609719
9013,Tolland,"152,691",+41.858076 ,-72.340977 ,258185.7496,14327.52974,17191.83826,2864.308518,0.01109398378
28059,Jackson,"139,668",+30.458491 ,-88.619991 ,258012.0839,10598.61612,20006.76503,9408.148902,0.03646398556
13021,Bibb,"155,547",+32.808844 ,-83.694193 ,257667.0769,9975.086505,10701.64864,726.5621366,0.002819770944
21117,Kenton,"159,720",+38.930477 ,-84.533492 ,257570.7426,13128.37917,13127.21626,-1.162911222,-4.51E-06
8101,Pueblo,"159,063",+38.170658 ,-104.489893 ,256539.643,8266.00938,8286.761567,20.75218673,8.09E-05
6039,Madera,"150,865",+37.210039 ,-119.749852 ,255792.5723,11071.96181,11752.06197,680.1001572,0.002658795566
30111,Yellowstone,"147,972",+45.936987 ,-108.276656 ,255453.1699,8962.422237,8969.258693,6.836455887,2.68E-05
12061,Indian River,"138,028",+27.700638 ,-80.574803 ,254077.8276,8870.030627,24593.87517,15723.84454,0.06188593744
8077,Mesa,"146,723",+39.019492 ,-108.461837 ,252626.7977,8234.706433,8250.418479,15.7120462,6.22E-05
55105,Rock,"160,331",+42.669931 ,-89.075119 ,252581.4936,14135.29698,14168.06664,32.76966149,0.0001297389648
42027,Centre,"153,990",+40.909160 ,-77.847830 ,252386.5742,8266.282843,8267.949998,1.667154021,6.61E-06
